"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","AD","CBO","CBOI","CC","CCL","CCO","CD","CI","CLC","CLLC","CLOC","DIT","DLOC","LCOM5","LDC","LLDC","LLOC","LOC","NA","NG","NII","NL","NLA","NLE","NLG","NLM","NLPA","NLPM","NLS","NM","NOA","NOC","NOD","NOI","NOP","NOS","NPA","NPM","NS","PDA","PUA","RFC","TCD","TCLOC","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WMC","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Clone Metric Rules","Cohesion Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Inheritance Metric Rules","Size Metric Rules"
"L112","Program","GZipUnzipper.Program","L104","L103","D:\DataCollection\repos\GregBahm_PlaceViewer\GzipUnzipper\GZipUnzipper\Program.cs","9","5","350","6","0","4","0","0","0","0","0","0","0","0","6","0","0","4","0","0","147","186","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","8","0","77","0","0","0","0","1","20","0","6","300","342","0","11","0","11","37","0","22","0","37","147","0","22","0","23","0","0","11","0","0","0","1","0","0","6","0","4"
"L229","ChunkerTable","GZipUnzipper.Program.ChunkerTable","L112","L103","D:\DataCollection\repos\GregBahm_PlaceViewer\GzipUnzipper\GZipUnzipper\Program.cs","82","9","135","10","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","48","54","0","0","0","0","0","0","0","5","0","3","0","5","0","0","0","3","0","18","0","3","0","0","4","8","0","0","48","54","0","0","0","0","5","0","3","0","5","18","0","3","0","8","0","0","1","0","0","0","0","0","0","1","0","0"
"L263","Chunker","GZipUnzipper.Program.Chunker","L112","L103","D:\DataCollection\repos\GregBahm_PlaceViewer\GzipUnzipper\GZipUnzipper\Program.cs","137","9","160","10","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","21","24","0","1","0","0","0","0","1","4","0","3","0","4","0","0","0","0","0","6","0","3","0","0","4","4","0","0","21","24","0","1","0","1","4","0","3","0","4","6","0","3","0","4","0","0","1","0","0","0","0","0","0","1","0","0"
"L410","RegularEdit","GZipUnzipper.Program.RegularEdit","L112","L103","D:\DataCollection\repos\GregBahm_PlaceViewer\GzipUnzipper\GZipUnzipper\Program.cs","261","9","279","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","18","19","0","4","0","0","0","0","4","6","0","6","0","6","0","0","0","0","0","5","0","6","0","0","7","6","0","0","18","19","0","4","0","4","6","0","6","0","6","5","0","6","0","6","0","0","1","0","0","0","0","0","0","1","0","0"
"L417","ModEdit","GZipUnzipper.Program.ModEdit","L112","L103","D:\DataCollection\repos\GregBahm_PlaceViewer\GzipUnzipper\GZipUnzipper\Program.cs","281","9","303","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","22","23","0","6","0","0","0","0","6","8","0","8","0","8","0","0","0","0","0","7","0","8","0","0","9","8","0","0","22","23","0","6","0","6","8","0","8","0","8","7","0","8","0","8","0","0","3","0","0","0","0","0","0","1","0","2"
"L130","PlaceTwentyTwentyTwoColorPalette","GZipUnzipper.Program.PlaceTwentyTwentyTwoColorPalette","L112","L103","D:\DataCollection\repos\GregBahm_PlaceViewer\GzipUnzipper\GZipUnzipper\Program.cs","304","9","349","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","44","46","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","34","0","2","0","0","3","2","0","0","44","46","0","0","0","0","2","0","2","0","2","34","0","2","0","2","0","0","1","0","0","0","0","0","0","1","0","0"
