"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","AD","CBO","CBOI","CC","CCL","CCO","CD","CI","CLC","CLLC","CLOC","DIT","DLOC","LCOM5","LDC","LLDC","LLOC","LOC","NA","NG","NII","NL","NLA","NLE","NLG","NLM","NLPA","NLPM","NLS","NM","NOA","NOC","NOD","NOI","NOP","NOS","NPA","NPM","NS","PDA","PUA","RFC","TCD","TCLOC","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WMC","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Clone Metric Rules","Cohesion Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Inheritance Metric Rules","Size Metric Rules"
"L7905","App","Lively.App","L116","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\App.xaml.cs","43","5","385","6","0.333333","37","0","0","0","0","0","0","0","0","41","0","6","4","0","0","261","310","0","1","0","0","0","0","1","11","0","5","0","11","0","0","0","2","0","104","0","5","0","2","4","13","0","41","261","343","0","1","0","1","11","0","5","0","11","104","0","5","0","36","0","0","7","0","0","1","0","1","1","1","1","0","3"
"L8003","Systray","Lively.Systray","L116","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Systray.cs","25","5","358","6","0.2","15","0","0","0","0","0","0","0","0","39","1","14","3","0","0","261","320","0","0","0","0","0","0","0","12","0","4","0","14","1","0","0","27","1","114","0","6","0","1","4","39","0","39","261","334","0","0","0","0","12","0","4","0","14","114","0","6","0","46","0","0","6","0","0","1","0","1","0","2","1","0","2"
"L6901","AudioVisualizerService","Services.AudioVisualizerService","L6991","L6748","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWebView2\Services\AudioVisualizerService.cs","17","5","174","6","0.1","5","0","0","0","0","0","0","0","0","9","1","2","8","0","0","131","156","0","0","0","0","0","0","0","13","0","9","0","15","1","0","0","2","1","46","0","11","0","1","9","15","0","9","131","158","0","0","0","0","13","0","9","0","15","46","0","11","0","30","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L7072","GsmtcNowPlayingService","Services.GsmtcNowPlayingService","L6991","L6748","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWebView2\Services\GsmtcNowPlayingService.cs","20","5","123","6","0","2","0","0","0","0","0","0","0","0","2","1","0","4","0","0","87","102","0","1","0","0","0","0","0","7","0","3","0","10","1","0","0","12","1","46","0","6","0","0","4","19","0","2","87","104","0","1","0","0","7","0","3","0","10","46","0","6","0","19","0","0","3","0","0","0","0","1","0","1","1","0","0"
"L498","AutomationArgs","Lively.Common.AutomationArgs","L115","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\AutomationArgs.cs","10","5","145","6","1","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","111","136","0","20","0","20","40","0","40","20","40","0","0","40","20","0","0","0","14","0","0","0","0","0","0","0","7","0","7"
"L614","Constants","Lively.Common.Constants","L115","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Constants.cs","8","5","71","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","46","64","0","24","0","24","24","0","24","0","24","0","0","24","0","0","0","0","10","0","0","0","0","0","0","0","7","0","3"
"L870","Errors","Lively.Common.Errors","L115","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Errors.cs","7","5","130","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","101","124","0","0","0","0","21","0","21","0","21","0","0","21","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0"
"L1041","DesktopWallpaperClass","Lively.Common.DesktopWallpaperClass","L115","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\DesktopWallpaper.cs","103","5","106","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L1282","LinkHandler","Lively.Common.LinkHandler","L115","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\LinkHandler.cs","9","5","83","6","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","69","75","0","0","0","0","0","0","0","5","0","5","0","5","0","0","0","0","0","20","0","5","0","0","6","5","0","1","69","75","0","0","0","0","5","0","5","0","5","20","0","5","0","13","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L3793","SupportedLanguages","Lively.Common.SupportedLanguages","L115","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\SupportedLanguages.cs","10","5","63","6","0.5","1","0","0","0","0","0","0","0","0","5","0","5","1","0","0","47","54","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","1","1","1","0","5","47","54","0","0","0","0","1","0","1","0","1","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L9225","CaptureScreen","Lively.Helpers.CaptureScreen","L1209","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\CaptureScreen.cs","15","5","190","6","0.571429","0","0","0","0","0","0","0","0","0","33","0","27","6","0","0","121","134","0","0","0","0","0","0","0","6","0","6","0","6","0","0","0","0","0","42","0","6","0","4","3","6","0","33","121","176","0","0","0","0","6","0","6","0","6","42","0","6","0","8","0","0","3","0","0","1","0","1","0","0","1","0","1"
"L9583","DesktopBridgeUtil","Lively.Helpers.DesktopBridgeUtil","L1209","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\DesktopBridgeUtil.cs","12","5","41","6","0.5","0","0","0","0","0","0","0","0","0","7","0","7","1","0","0","22","30","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","10","0","1","0","1","1","1","0","7","22","30","0","0","0","0","1","0","1","0","1","10","0","1","0","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L9876","TaskbarProgressConverter","Lively.Helpers.TaskbarProgressConverter","L1209","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\TaskbarProgressConverter.cs","9","5","26","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","17","18","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","5","0","2","0","0","3","2","0","0","17","18","0","0","0","0","2","0","2","0","2","5","0","2","0","3","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L8192","WallpaperUtil","Lively.Helpers.WallpaperUtil","L1209","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\WallpaperUtil.cs","11","5","22","6","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12","12","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","4","0","1","0","0","2","1","0","0","12","12","0","0","0","0","1","0","1","0","1","4","0","1","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L8171","WindowsStartup","Lively.Helpers.WindowsStartup","L1209","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\WindowsStartup.cs","13","5","103","6","0","0","0","0","0","0","0","0","0","0","9","0","5","1","0","0","79","88","0","0","0","0","0","0","0","3","0","1","0","3","0","0","0","0","0","32","0","1","0","0","2","3","0","9","79","91","0","0","0","0","3","0","1","0","3","32","0","1","0","13","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L9981","WpfUtil","Lively.Helpers.WpfUtil","L1209","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\WpfUtil.cs","13","5","103","6","0.8","0","0","0","0","0","0","0","0","0","26","0","23","3","0","0","55","91","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","0","0","29","0","4","0","4","1","4","0","26","55","91","0","0","0","0","4","0","4","0","4","29","0","4","0","9","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L3838","AddWallpaperCreateModel","Lively.Models.AddWallpaperCreateModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\AddWallpaperCreateModel.cs","9","5","45","6","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","20","37","0","6","0","0","0","0","5","10","0","10","5","14","1","0","0","0","1","15","0","11","6","0","11","10","0","0","20","37","0","6","0","5","10","0","10","5","14","15","0","11","6","10","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L3872","ApplicationModel","Lively.Models.ApplicationModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\ApplicationModel.cs","8","5","30","6","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","12","23","0","4","0","0","0","0","3","6","0","6","3","10","1","0","0","0","1","9","0","7","4","0","7","6","0","0","12","23","0","4","0","3","6","0","6","3","10","9","0","7","4","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
